lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
21.68019335072897,40.4677374790954,109595.16416676284,54.242326452353666,308.0,349.0,40.309724011715346,21.393082544858775,41.50256269804029,23.629161432432088,301.0,-34330772.84779186,546432195.6641313,0.2323347796605682,10293793.785882764,1292712556.481064,0.04993196113209869,-189449477.27501518,546432195.6641313,0.04270842287355684,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0708776247306341e-07,1.5394059139429425e-07,-1.0708776247306341e-07
22.427548874234674,39.66638948642322,109595.16416668044,54.72340285908717,308.0,349.0,39.510225605975016,22.142063903445514,40.6891946495194,24.364098840516977,301.0,-35269735.074984856,534601854.0077972,0.2323347796605682,12611912.943835251,1307834865.4363892,0.04993196113209869,-194790873.98365128,534601854.0077972,0.04270842287355684,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0661958637800593e-07,1.5324524381991514e-07,-1.0661958637800593e-07
23.142270255742524,38.91583487178478,98047.62332728965,52.338041111243136,308.0,349.0,38.750668534607975,22.868408100995154,40.00018577562823,25.00101172058548,301.0,-36159124.86047066,523112689.505473,0.2323347796605682,14868998.177148078,1321467555.323109,0.04993196113209869,-199862930.82797113,523112689.505473,0.04270842287355684,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0611478140388759e-07,1.5255336441897516e-07,-1.0611478140388759e-07
23.827217373114333,38.21657528989715,98047.62332728965,52.765060890052276,308.0,521.0,38.053009611763024,23.554433090173713,39.290487718272246,25.677507480919253,301.0,-37000276.117705144,512036887.054343,0.2323347796605682,17065071.01240105,1333911628.7631936,0.04993196113209869,-130575289.3337311,512036887.054343,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0557818341796311e-07,1.5187189603102988e-07,-1.0557818341796311e-07
24.604427877703696,37.71342088751207,84440.37493894341,23.769060102240434,308.0,521.0,37.466429850189456,24.46742380599538,39.35582583951619,25.541879007398865,301.0,-37805165.73231661,503152509.48439914,0.2323347796605682,19522551.38143384,1348836977.6013308,0.04993196113209869,-133454241.04129395,503152509.48439914,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0481431672752143e-07,1.5132219480910202e-07,-1.0481431672752143e-07
25.47833886675793,37.40445896383924,84440.37493894341,24.301784765155773,308.0,521.0,37.15848717908825,25.339020201668735,39.03993956601779,26.431247796144397,301.0,-38575335.42344517,496702808.7823751,0.2323347796605682,22241897.424793057,1366448464.8112047,0.04993196113209869,-136211393.96256748,496702808.7823751,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0382815264527301e-07,1.5091131494586424e-07,-1.0382815264527301e-07
26.147107126085878,37.229538598672235,41763.79500553109,5.589468846428243,308.0,521.0,36.96102035966482,26.11422026463872,39.01941845034048,26.372557147529328,301.0,-39129390.65706418,492690142.7487901,0.2323347796605682,24314139.498310518,1379999700.8084178,0.04993196113209869,-138196347.8849646,492690142.7487901,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0303391835883713e-07,1.5063957311051894e-07,-1.0303391835883713e-07
26.615826728618163,37.1920732208697,41763.79500553109,5.872927729215974,308.0,521.0,36.92368780801306,26.581294701866977,38.981042882062376,26.852542542207946,301.0,-39471096.45367107,491126009.0498151,0.2323347796605682,25741147.92204216,1389927844.927776,0.04993196113209869,-139421166.0605639,491126009.0498151,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0244197408505367e-07,1.5052197282157858e-07,-1.0244197408505367e-07
27.428683794919028,37.136674905993424,102994.61471867695,4.634677328097113,308.0,521.0,36.86775749321222,27.401434473504125,38.92929184183442,27.615477205726062,301.0,-40053066.462565236,488637648.78034276,0.2323347796605682,28211772.07912913,1407072380.4289036,0.04993196113209869,-141508307.5532548,488637648.78034276,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0139941452641914e-07,1.5031559715316082e-07,-1.0139941452641914e-07
28.58427696976747,37.05630418131035,102994.61471876464,5.331699093446349,308.0,521.0,36.787670871467476,28.552973391004134,38.8469742788974,28.798838285006607,301.0,-40868740.88366488,485267539.2089359,0.2323347796605682,31721757.67623529,1431133536.2031379,0.04993196113209869,-144435996.13753626,485267539.2089359,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.988975545578852e-08,1.4999590004609391e-07,-9.988975545578852e-08
30.130237153307313,37.01235768692196,172289.10459547632,0.2593865027806566,308.0,521.0,36.742563960131335,30.12871294002277,38.81098201399304,30.14068527105791,301.0,-41901293.75349559,481999565.5525528,0.2323347796605682,36379476.29462199,1463309436.7515726,0.04993196113209869,-148146241.672021,481999565.5525528,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.780415399624577e-08,1.4958333385586024e-07,-9.780415399624577e-08
32.06801634774739,36.989597204006174,172289.1045813975,1.425668461075786,308.0,521.0,36.719883944854594,32.059642109834485,38.78766996016541,32.12541793421922,301.0,-43135695.851710774,478879913.4840815,0.2323347796605682,42172177.25492638,1503155274.3159044,0.04993196113209869,-152588002.16306794,478879913.4840815,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.510891617964434e-08,1.4902543336067093e-07,-9.510891617964434e-08
34.003835547306,36.93536928942274,172289.1045766521,2.589731799391764,308.0,521.0,36.6658473857681,33.98863800866044,38.732130507494986,34.10799993048648,301.0,-44338734.78359885,475878492.79194397,0.2323347796605682,47937537.04351054,1541735858.125631,0.04993196113209869,-156923632.16198897,475878492.79194397,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.234428417043689e-08,1.4835879963582168e-07,-9.234428417043689e-08
35.93610730248103,36.84978051519957,172289.10458131888,3.7497772325455685,308.0,521.0,36.580559595021285,35.91413471319616,38.64447915760921,36.086690304125845,301.0,-45509524.68249121,472984689.8180595,0.2323347796605682,53671764.689480625,1578895503.981833,0.04993196113209869,-161149623.43357316,472984689.8180595,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.951227512326043e-08,1.4758391907634607e-07,-8.951227512326043e-08
37.434901148749326,36.77785239834418,95378.84171224506,2.490912372053425,308.0,521.0,36.50830994801027,37.42031295314231,38.57475471942361,37.53487349056316,301.0,-46387114.835623145,471021949.1335707,0.2323347796605682,58093610.60055114,1606929136.58362,0.04993196113209869,-164321686.58651412,471021949.1335707,0.06626111908709502,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.726371713000962e-08,1.469231530470074e-07,-8.726371713000962e-08
38.503043650876506,36.735839241425204,95378.84171233975,3.130122488832093,308.0,526.0,36.46644386306973,38.484725125187914,38.531733808050845,38.62857256129725,301.0,-46988454.05977222,469931893.42126477,0.2323347796605682,61219998.87611225,1626635448.5691254,0.04993196113209869,-381724859.34041804,469931893.42126477,0.0303573688480954,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.563326514903678e-08,1.4643271149381934e-07,-8.563326514903678e-08
39.25771502686547,36.64303497514062,42295.67234562149,21.111237023244346,308.0,526.0,36.391285470651354,39.13699841216126,38.31813626538886,40.08331700731081,301.0,-47442829.12905061,468406634.9874512,0.2323347796605682,63471197.7094268,1639561538.673935,0.04993196113209869,-385933819.9536712,468406634.9874512,0.0303573688480954,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.447191153908485e-08,1.460081850417082e-07,-8.447191153908485e-08
13.54977130550908,42.15096680258377,128849.73017395723,185.54812825197683,308.0,328.0,42.41949397191902,13.58510510844483,40.36051992683703,13.321593437183303,307.0,-29127284.49885872,1075725842.4102657,0.022311817996582533,-13011735.354252476,1075725842.4102554,0.04993196113209869,-82955134.79996346,1075725842.4102576,0.007853590327512216,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550900564579848e-07,1.5509005645798472e-07,1.5509005644918426e-07
11.993255176525473,42.25236482631687,128849.73017399228,184.50251509883685,308.0,308.0,42.52132510861108,12.02199191307884,40.45912046485766,11.807709883772352,307.0,-38915802.086323924,1032716071.0329779,0.022311817996582533,-17380653.158861637,1032716071.0329682,0.04993196113209869,-77400498.2340584,1032716071.0329682,0.011238696538465848,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549937292033641e-07,1.5499372920336397e-07,1.5499372920336397e-07
10.795125808593825,42.39821631379904,72526.8206985606,198.30253494644617,308.0,308.0,42.65430669298004,10.910326758440508,40.68811512995179,10.050325935984922,307.0,-46365673.97653187,999092120.1036007,0.022311817996582533,-20703602.52324316,999092120.1035912,0.04993196113209869,-92289458.62712508,999092120.1035912,0.011238696538465848,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5493371616975668e-07,1.5493371616975658e-07,1.5493371616975658e-07
9.954792594319462,42.59975340883696,72526.8206985606,197.73481862287016,308.0,334.0,42.856673718180595,10.066902468623686,40.88426838736469,9.230204306318546,307.0,-51479419.13978662,974367724.7366704,0.022311817996582533,-22983252.118758433,974367724.7366611,0.04993196113209869,-46332643.895423606,974367724.7366596,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5494243853818037e-07,1.549424385381802e-07,1.5494243852059557e-07
-9.062025254291445,43.82977026422835,44039.561898045744,13.2999461652686,304.0,301.0,43.56717789098686,-9.14768493026643,45.57867849026106,-8.470943824055677,317.0,-257687694.53356263,630191551.1893054,0.005705255979718292,-17854651.628107853,-841139856.7273841,0.023212844417404153,-15892809.817435775,730211505.2596316,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3274077229705173e-07,2.0889943197910513e-07,-1.263414411929532e-07
-7.917360413223765,43.6281924555781,145505.1787328373,14.091208430052735,304.0,301.0,43.36647863676956,-8.007715607658389,45.371052532327056,-7.2941040305558165,301.0,-9358292.86923633,722051088.1514271,0.2323347796605682,-5905746.290365381,-989649845.3865442,0.023212844417404153,-17840418.77442542,722051088.1514271,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620180109128207e-07,2.089689453293516e-07,-1.2620180109128207e-07
-6.385960803427015,43.341262201074706,109984.98399182786,14.821001074990447,304.0,301.0,43.08040293652885,-6.480448936145802,45.07824949975314,-5.734493358770233,301.0,-10732252.527597256,710942218.2590814,0.2323347796605682,10209439.96777275,-1268173956.7389557,0.023212844417404153,-20460312.738588195,710942218.2590814,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2596663743329538e-07,2.089893345559871e-07,-1.2596663743329538e-07
-5.078195200078903,43.08105876175498,109984.98399186894,15.716436869991307,304.0,301.0,42.82130553777833,-5.177832007788544,44.81044247377293,-4.391540321034958,301.0,-11912240.626693565,701278611.194041,0.2323347796605682,24097396.23748368,-1526646181.5612693,0.023212844417404153,-22710536.9253665,701278611.194041,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2572043032077272e-07,2.0893938631508851e-07,-1.2572043032077272e-07
-4.039443337140884,42.8031062560061,70952.67020603013,26.652203547514254,304.0,301.0,42.56185902138,-4.203754929406588,44.405179241712595,-2.9101979486774803,301.0,-12866647.65277349,693140710.2732309,0.2323347796605682,35252006.23302681,-1711451767.8789403,0.023212844417404153,-24530729.901810843,693140710.2732309,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2554915451030607e-07,2.0885839333137125e-07,-1.2554915451030607e-07
-3.3273380752417427,42.537546292039636,59753.92584720168,27.134858168727202,304.0,301.0,42.29732423746847,-3.4936980372594335,44.13263535870594,-2.184489596359712,301.0,-13539296.649182383,687052277.7676374,0.2323347796605682,43007225.06050699,-1830798150.4288337,0.023212844417404153,-25813655.97590073,687052277.7676374,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2547607960816574e-07,2.0878120448773663e-07,-1.2547607960816574e-07
-2.943326269868882,42.39155438612606,11198.744480253677,27.394118300860615,304.0,301.0,42.151890071228934,-3.1107672039697403,43.98284609144503,-1.7933109464440986,301.0,-13903852.348245513,683710450.6507055,0.2323347796605682,47217820.112491824,-1885766531.4167745,0.023212844417404153,-26508995.146453496,683710450.6507055,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2543089459770998e-07,2.087301237043838e-07,-1.2543089459770998e-07
-2.3531437804142867,42.24841173358481,91219.14270961468,17.2064137309012,304.0,301.0,41.990639725492024,-2.460522387780463,43.96422437210391,-1.6140320331319926,301.0,-14447163.27689115,679039292.0155313,0.2323347796605682,53656376.79842331,-1937043719.827641,0.023212844417404153,-27545327.696529422,679039292.0155313,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2528036372678607e-07,2.0863672715567069e-07,-1.2528036372678607e-07
-1.299790383112185,42.00118009896975,91219.14270961468,17.912960650190765,304.0,301.0,41.744408238743624,-1.4110074669941637,43.710134487436676,-0.5345672881437258,301.0,-15416567.712527486,670703734.8731631,0.2323347796605682,65209421.89800067,2000012884.6471968,0.023212844417404153,-29394540.362989444,670703734.8731631,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249750634831983e-07,2.084352374472435e-07,-1.249750634831983e-07
-0.32615367672493706,41.835380173265875,75127.31524404914,6.717096787896611,304.0,301.0,41.5674278967984,-0.3683325497264442,43.6213171733756,-0.03558317889414214,301.0,-16298085.179688234,663407752.9298655,0.2323347796605682,75890393.04628962,1968830319.4283607,0.023212844417404153,-31076257.691646673,663407752.9298655,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2460728455870118e-07,2.082101285488928e-07,-1.2460728455870118e-07
0.5722900451436517,41.75293812455407,75127.31524404914,7.315877395236342,304.0,301.0,41.48532886363119,0.5264290726744209,43.53651358811111,0.8881827038826215,301.0,-17092339.03561497,657223526.0901753,0.2323347796605682,85699100.43768059,1959372626.8924954,0.023212844417404153,-32591632.000520878,657223526.0901753,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418324802792905e-07,2.0797171965896394e-07,-1.2418324802792905e-07
1.3640253199996724,41.67982744806229,57459.70557263442,6.62612526553104,304.0,301.0,41.41182565222672,1.3225149418841935,43.466107810733156,1.6499411156212798,301.0,-17790543.48757521,651823587.3569988,0.2323347796605682,94363443.17904662,1953445721.3044,0.023212844417404153,-33923861.904430546,651823587.3569988,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2378983077629997e-07,2.0773724317092157e-07,-1.2378983077629997e-07
2.049867991847085,41.61822681571078,57459.70557263442,7.081915987655486,304.0,301.0,41.350480110764245,2.0055581442209522,43.402751197335384,2.3550345590454187,301.0,-18393366.746420037,647202869.7373265,0.2323347796605682,101881371.38681786,1949960956.0599577,0.023212844417404153,-35074183.35331306,647202869.7373265,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2343243085387945e-07,2.0751570144938813e-07,-1.2343243085387945e-07
2.6847599053187214,41.59327327004011,48728.94036672884,358.16648265058006,304.0,301.0,41.323614346380374,2.696254339682673,43.39096889410694,2.6055796104052718,301.0,-18940639.582528368,643229014.7578444,0.2323347796605682,108798420.72319825,1951713649.4633322,0.023212844417404153,-36118574.021648526,643229014.7578444,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2306365259672754e-07,2.0729663181176474e-07,-1.2306365259672754e-07
3.269888749933711,41.60579576894853,48728.94036672884,358.5549633638887,304.0,301.0,41.33608473223294,3.278950094613124,43.40385037039398,3.2074676659482173,301.0,-19432639.036621142,639910551.668682,0.2323347796605682,115113479.88847372,1957791574.5958557,0.023212844417404153,-37057543.585822396,639910551.668682,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2268562830183722e-07,2.070835946124128e-07,-1.2268562830183722e-07
3.808341891470277,41.64151375332209,41470.336456819205,350.6357344660506,304.0,301.0,41.37529775898053,3.866842458921451,43.41549640132455,3.405509834518182,301.0,-19875978.189665698,637111389.5491279,0.2323347796605682,120876058.08292457,1965893172.4090228,0.023212844417404153,-37903696.12774354,637111389.5491279,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2231056871612552e-07,2.068781189399568e-07,-1.2231056871612552e-07
4.30065286602322,41.701079358733296,41470.336456819205,350.9630516515385,304.0,301.0,41.43461791008839,4.357177487587292,43.476750633486496,3.911388479944498,301.0,-20270869.0385003,634829409.5104196,0.2323347796605682,126084971.34807734,1975837247.6642416,0.023212844417404153,-38657421.59699528,634829409.5104196,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.219399713445449e-07,2.0668271353191188e-07,-1.219399713445449e-07
4.744257755307771,41.74604270678467,32938.99155324422,353.86909068868954,304.0,301.0,41.477782905396104,4.782717181621507,43.5340993766209,4.479327461817699,301.0,-20627543.074720167,632738902.3920025,0.2323347796605682,130787204.81746343,1983372897.3420725,0.023212844417404153,-39338236.658845,632738902.3920025,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2160751032260333e-07,2.0649919198278994e-07,-1.2160751032260333e-07
5.138769555679655,41.77697001060432,32938.99155324422,354.1318485536345,304.0,301.0,41.50858141892635,5.175604097909353,43.5659135179972,4.885019163285586,301.0,-20946225.39729883,630832103.5003141,0.2323347796605682,134982085.62092155,1988843533.1550934,0.023212844417404153,-39946561.18950571,630832103.5003141,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2131462237198786e-07,2.0632997849202076e-07,-1.2131462237198786e-07
5.506625920030792,41.84014974201028,30253.54303832888,339.2711068119671,304.0,301.0,41.58774750120878,5.634300929936868,43.51907033952157,4.62881021648742,301.0,-21230800.869939424,629382016.8238661,0.2323347796605682,138813620.2552884,1997170586.8424413,0.023212844417404153,-40489802.379321165,629382016.8238661,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.210114016871075e-07,2.061689153577249e-07,-1.210114016871075e-07
5.848314347930188,41.935836724762446,30253.54303832888,339.49924462194366,304.0,301.0,41.68305750522965,5.9748319808572,43.617336548099146,4.978323831662012,301.0,-21481327.026943326,628386532.857924,0.2323347796605682,142280857.3147654,-1994856276.6944265,0.023212844417404153,-40968062.722034164,628386532.857924,0.12188407249826184,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20698234792899e-07,2.0601665182438897e-07,-1.20698234792899e-07
