lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
4.030207202651567,36.32292847785571,41090.98273858517,358.8279004353946,701.0,70833.0,36.05318825318222,4.037033446733158,38.12118632740723,3.9834474278316083,301.0,-82372189322.38475,-204674099128.81476,2138508987608081.2,-60789921101.25061,-224317314847.4934,4291942147559293.5,-80338461781.36148,-206646665469.7653,2177608330361037.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8573082645115,161.08186771094552,155.48237681882188
-145.75571942445004,59.98087329362965,202239.22433263232,323.1127365261768,901.0,111.0,59.76469193826803,-145.43411727417316,61.40096970349628,-148.01136064361359,101.0,16130152644.618954,-147847632000.65414,1748249816834503.8,7677978095.753555,-162643261369.515,8898886057908212.0,16130152644.618954,-147847632000.65414,1748249816834503.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.85008745932964,141.53853948637254,136.85008745932964
-148.56620835491032,58.85963743194259,202239.2243325876,320.6928836055791,901.0,111.0,58.65046023790882,-148.23769776754278,60.231729155227505,-150.8613381845566,101.0,27084084033.28808,-139172857306.13608,1691989434777386.5,8308436281.20698,-171046751630.70526,9123727799980452.0,27084084033.28808,-139172857306.13608,1691989434777386.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1012172364616,144.2014448597819,134.1012172364616
-150.9602539551819,57.75531968664037,170422.63900677746,316.57072689671537,901.0,111.0,57.55891415108868,-150.61449843795998,59.03949183828825,-153.36410151120012,101.0,37665239067.192154,-130593716555.73811,1646134671825834.5,8840686030.7446,-178336125720.1779,9344392854666614.0,37665239067.192154,-130593716555.73811,1646134671825834.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.38265158178638,146.51130812234703,131.38265158178638
-152.98475042294527,56.686316897078235,170422.63900677746,314.86847844356487,901.0,111.0,56.49549771579918,-152.63835200202033,57.93279348045609,-155.3861066723856,101.0,47690003175.956566,-122203159131.7347,1609274202319715.8,9287008755.690006,-184607089879.83072,9557163274625322.0,47690003175.956566,-122203159131.7347,1609274202319715.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.72384437718165,148.49845675204412,128.72384437718165
-154.3658362228144,55.91952916228517,70952.06843277575,316.05595040282674,901.0,111.0,55.72482134346794,-154.03338285879616,57.19369132280176,-156.66983800440627,101.0,55005654543.9411,-115868517426.31685,1588589685649277.8,9587731116.985552,-188923821901.5247,9708255039109308.0,55005654543.9411,-115868517426.31685,1588589685649277.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.71651755086472,149.8663465857748,126.71651755086472
-155.11013915960908,55.50580847303894,60194.31153310049,314.6470881171207,901.0,111.0,55.315746917709376,-154.7728303615861,56.74819225609834,-157.4441541822673,101.0,59046653269.506516,-112277048327.05815,1579967408720387.2,9747993841.610909,-191257073969.06653,9788988863311184.0,59046653269.506516,-112277048327.05815,1579967408720387.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5784496688779,150.6057095498601,125.5784496688779
-155.94994114843354,55.16043937762389,72655.15941587325,331.9206262873338,901.0,111.0,54.92219812249232,-155.72896653794047,56.73795578165042,-157.49346396180334,101.0,63157749772.01278,-108546453932.25415,1579801956987386.0,9923249439.862364,-193836326762.88406,9853379319343298.0,63157749772.01278,-108546453932.25415,1579801956987386.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.39629564106718,151.4230254401108,124.39629564106718
-156.76750277041285,54.8777061754467,49409.442024085656,324.6178182466676,901.0,111.0,54.65743811028244,-156.49744327276727,56.330105372537005,-158.64604920543496,101.0,66920869009.011406,-105056671063.97794,1584670641419187.0,10090533489.53773,-196326654656.99515,9904202965841696.0,66920869009.011406,-105056671063.97794,1584670641419187.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29045018124889,152.212162730054,123.29045018124889
-157.45599988284062,54.58577493179215,60404.50987131386,322.9144599938324,901.0,111.0,54.370225681261914,-157.17672703007398,56.00556444625259,-159.39590137240666,101.0,70301148660.29086,-101854957087.29222,1587012865602675.5,10231918934.426916,-198454141385.2662,9958216378039302.0,70301148660.29086,-101854957087.29222,1587012865602675.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.27588824476267,152.88632259274033,122.27588824476267
-158.2567116607777,54.257054384696,66621.0286762738,326.46659016820774,901.0,111.0,54.0318941630897,-158.00295221697093,55.74383722228306,-160.02188664601144,101.0,74155524511.16597,-98119627469.56325,1592053653665626.5,10394513986.287567,-200927774878.958,1.001835325285313e+16,74155524511.16597,-98119627469.56325,1592053653665626.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09223371535329,153.67016974641862,121.09223371535329
-159.00484644074587,53.98193035286483,48698.15158846589,329.9589917742769,901.0,111.0,53.748158820518,-158.7764392489294,55.528779390886115,-160.5956882005437,101.0,77564884458.14613,-94733684718.60269,1600101505008978.8,10543938889.290394,-203227756805.2758,1.0067413350569558e+16,77564884458.14613,-94733684718.60269,1600101505008978.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01929320309614,154.398990038937,120.01929320309614
-160.37726576028385,53.62971569759724,148533.8392053389,338.2823883809691,901.0,111.0,53.37895239709411,-160.2099063462621,55.29518358409439,-161.5461330664135,101.0,82925090273.2591,-89237944433.41313,1626221492073417.0,10809493676.202618,-207382451510.44287,1.0124561850371702e+16,82925090273.2591,-89237944433.41313,1626221492073417.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.27779819549431,155.71553334551513,118.27779819549431
-162.44293349886334,53.1180255486134,148533.83920539974,336.62451562178626,901.0,111.0,52.870240397212335,-162.26559918589157,54.76283915138453,-163.67968561504705,101.0,90400127473.32082,-81171044109.88148,1673306970335703.8,11199227941.2329,-213650577782.04547,1.0205484439751962e+16,90400127473.32082,-81171044109.88148,1673306970335703.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.72155173710343,157.70178270275483,115.72155173710343
-164.76370030288257,52.585991045495646,185695.51070184718,341.10028315128324,901.0,111.0,52.33065358916988,-164.62069626891332,54.28360375056824,-165.7615824269434,101.0,97811836498.02898,-72621781255.63675,1736893152557837.0,11621629313.814075,-220704569564.5452,1.0285819894514598e+16,97811836498.02898,-72621781255.63675,1736893152557837.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.01245381639819,159.9370578131877,113.01245381639819
-167.3286251987361,52.017670640346395,185695.51070184718,339.0706523990849,901.0,111.0,51.76557177845986,-167.1728996450608,53.692810692151525,-168.4136147683009,101.0,104941100540.14244,-63769201129.34605,1817171071655040.5,12069453497.597769,-228530584649.29398,1.0368685032137652e+16,104941100540.14244,-63769201129.34605,1817171071655040.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.20724045217192,162.41697234558202,110.20724045217192
-169.70595661703976,51.50516675572131,161613.3504108686,342.92454013819514,901.0,111.0,51.247194812562036,-169.57939876492588,53.221316890059704,-170.58794888204048,101.0,110613397383.85289,-56193052811.07528,1899365506118186.5,12465845979.108812,-235813576000.4297,1.044093930248777e+16,110613397383.85289,-56193052811.07528,1899365506118186.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8065039201572,164.72481304041807,107.8065039201572
-171.91426534836864,51.057982717491825,161613.35041089656,341.20145639311664,901.0,111.0,50.80249678938952,-171.77670200097893,52.756884412661826,-172.87185143932734,101.0,115061346092.8884,-49859822275.54617,1981678617307524.0,12816702420.174116,-242594532785.04248,1.0500839003510874e+16,115061346092.8884,-49859822275.54617,1981678617307524.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.79962426659385,166.8735685809575,105.79962426659385
-174.5082235839212,50.734579134728385,212880.03953700437,354.35164896741975,901.0,111.0,50.46608512187843,-174.46650708055725,52.524138477089174,-174.79913606265288,101.0,118675665898.23062,-44419386516.11664,2087232431354585.5,13202314430.97383,-250487290027.2777,1.0528579003603472e+16,118675665898.23062,-44419386516.11664,2087232431354585.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.07565420567998,169.37463242682514,104.07565420567998
-177.50137906485247,50.50790960118404,212880.03953700437,352.0378166387603,901.0,111.0,50.24069934779419,-177.442945591978,52.28852422404724,-177.90862801923785,101.0,121493691994.02289,-39970473967.40228,2214300676488295.5,13614371544.134415,-259558658161.65024,1.0529260753507786e+16,121493691994.02289,-39970473967.40228,2214300676488295.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.66587889047402,172.24917552717895,102.66587889047402
179.74472468341474,50.46949775038266,181528.3142295664,6.803098336375449,901.0,111.0,50.20159015104637,179.69479509859693,52.254973561382286,180.09272739937177,16130.0,122893064613.47644,-37687204485.03902,2333925585739455.0,13960959699.712038,-267847716422.4025,1.049391845960065e+16,122893064613.47644,-37687204485.03902,2333925585739455.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.94235445187182,174.87581958780214,101.94235445187182
176.97815511112347,50.75824745892071,215205.2090515083,11.309661592734823,901.0,111.0,50.49366028790432,176.89498465635825,52.520570509012465,177.55777103148736,101.0,122741627129.99658,-37936788009.88985,2455692273486461.5,14273800830.569407,-276015338022.34955,1.038996455175952e+16,122741627129.99658,-37936788009.88985,2455692273486461.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.02144269839592,177.46398269271097,102.02144269839592
174.51065197793775,51.247303764730994,151259.0686290266,26.69061426077879,901.0,111.0,51.00609679664535,174.31806182969228,52.84688284247382,175.84825582813343,101.0,121612318438.70251,-39778893966.113884,2563008857858697.0,14524199785.073984,-283176872189.9998,1.0247682787826942e+16,121612318438.70251,-39778893966.113884,2563008857858697.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.60517085143162,179.73333592858768,102.60517085143162
172.54554652825507,51.84135020424051,151259.0686290266,25.15168173270145,901.0,111.0,51.59698918002209,172.36095274608726,53.462671353184625,173.8294893716215,101.0,119937764268.18663,-42450619069.338715,2646969848405288.5,14703506883.01076,-288755121667.5215,1.0089904522142892e+16,119937764268.18663,-42450619069.338715,2646969848405288.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.45178944829098,-178.49902347848968,103.45178944829098
170.34453435331707,52.61923480313297,196563.5240431283,33.49695486379398,901.0,111.0,52.39399574112424,170.10052956584104,54.1074179756455,172.03768546588995,101.0,117642608226.68477,-46003489175.904366,2738169365490495.0,14885522792.065384,-294923429703.2805,9886778678812564.0,117642608226.68477,-46003489175.904366,2738169365490495.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.57762604757788,-176.54440461147854,104.57762604757788
168.1101986467522,53.47845806276582,158398.3687641793,31.71125735510246,406.0,111.0,53.2487045878062,167.87318501353553,54.997577665131644,169.75837426451582,101.0,115051311579.7256,-49874541360.95427,2827137704151917.5,111706806559.95857,-89110733746.56514,1607726001304063.0,115051311579.7256,-49874541360.95427,2827137704151917.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.80428846330338,118.2374875613371,105.80428846330338
165.6037282370092,54.53054179110322,245515.49180759856,37.6310088017887,406.0,111.0,54.31654361092234,165.32131979285487,55.93959794457145,167.56463539045998,101.0,111825503056.62021,-54503876486.141,2922386562268295.5,109177625785.33405,-91226285411.95421,1652611381550175.2,111825503056.62021,-54503876486.141,2922386562268295.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.27123624297825,118.90786543081673,107.27123624297825
-99.13842780700075,15.969528491910102,63059.29193812937,27.46489432919096,909.0,101.0,15.730101372203158,-99.2677002769423,17.5636641324541,-98.2684315683541,101.0,-152135448552.30954,-537948712270.985,3113229455514797.0,54347361119.241356,523138494321.8194,2.8474744439595108e+16,-152135448552.30954,-537948712270.985,3113229455514797.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.53433966113238,-75.77258546968699,-99.53433966113238
-99.64987323281154,16.20014612510391,57901.15691611665,22.61374906633884,909.0,101.0,15.951065027936265,-99.75776852251863,17.859241986424347,-98.92335057669142,101.0,-151894201873.42,-538797576908.8662,3082014866328295.5,53964592969.11574,521401475339.20416,2.847243971305798e+16,-151894201873.42,-538797576908.8662,3082014866328295.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.26535068925831,-75.2221573691295,-99.26535068925831
-100.29969079400308,16.450379214036047,91706.9482948359,21.355994642434222,909.0,101.0,16.1990833789705,-100.40200194088722,18.1243677745508,-99.61059531325523,101.0,-151519204917.3164,-540098558688.8012,3043643667680653.5,53481618397.07912,519242565681.14044,2.8470800149300096e+16,-151519204917.3164,-540098558688.8012,3043643667680653.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.853094440388,-74.53804018085675,-98.853094440388
-101.04972422158627,16.750295018175,81749.73316896454,24.111647459622116,909.0,101.0,16.504006256459363,-101.16467610498597,18.390532553595488,-100.27550729116663,101.0,-151091421682.15842,-541556235703.01385,2998512486492832.0,52913550908.26241,516747742950.2594,2.8468433676631564e+16,-151091421682.15842,-541556235703.01385,2998512486492832.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.39118446807937,-73.74747856309078,-98.39118446807937
-101.74971898089805,17.050299669499164,81641.48559371561,24.145653511030748,909.0,101.0,16.804075675853216,-101.8650037531481,18.690069403551462,-100.97311490311569,101.0,-150712481616.86685,-542824946735.5682,2955208930794224.5,52371133500.78219,514407895100.21173,2.8465425295798024e+16,-150712481616.86685,-542824946735.5682,2955208930794224.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.98915420197727,-73.00602552165303,-97.98915420197727
-102.49956242868681,17.400398439979874,95939.26908673304,27.653871804492002,909.0,101.0,17.161378826967802,-102.6306173635396,18.991598300067064,-101.6168125671616,101.0,-150342115621.597,-544045339808.17865,2907253362980732.5,51775429009.344444,511883050439.4865,2.8461036958989936e+16,-150342115621.597,-544045339808.17865,2907253362980732.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.60243497345218,-72.20595052839457,-97.60243497345218
-103.21442878667528,17.79263589167225,79291.60163920425,32.69653728870821,909.0,101.0,17.565531268975484,-103.3672975406753,19.303532127652375,-102.185057317436,101.0,-150076936798.1025,-544907634819.45026,2858777747831601.0,51186467203.5585,509430332240.99615,2.845451747609301e+16,-150076936798.1025,-544907634819.45026,2858777747831601.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.32919017306442,-71.42873103182629,-97.32919017306442
-103.81991151658987,18.20474974316666,78581.02990202658,38.50933202206134,909.0,101.0,17.993551584265415,-103.99653629902255,19.60848041526798,-102.63116616504219,101.0,-149983716412.51852,-545208541382.89276,2814165054196672.0,50663478084.03949,507286670113.6341,2.844566541033412e+16,-149983716412.51852,-545208541382.89276,2814165054196672.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.23383863700259,-70.74944549447173,-97.23383863700259
-104.42373241047875,18.59152353681029,75795.68406170886,29.370793386691364,909.0,101.0,18.35635451388573,-104.56315044470203,20.156607616375837,-103.48412926364472,101.0,-149853139918.86456,-545628117551.3203,2770283384135637.5,50142047597.632835,505179899624.5223,2.8437289122075656e+16,-149853139918.86456,-545628117551.3203,2770283384135637.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.10088297230449,-70.08185021184192,-97.10088297230449
-104.77185820490018,18.78246552664007,9105.558524362497,36.3219604328775,909.0,101.0,18.565014733039447,-104.94043655854291,20.22815210938204,-103.63656635614416,101.0,-149723479137.90042,-546042568984.5124,2746122428382715.0,49846414231.995155,503998409020.52527,2.8433572854348976e+16,-149723479137.90042,-546042568984.5124,2746122428382715.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.96955123820811,-69.70745843173285,-96.96955123820811
-104.98204729515375,18.928515242527943,45835.086263924095,36.25403090240085,970.0,101.0,18.710874749053346,-105.15049823671158,20.375446432481393,-103.8475087321418,101.0,-149698495363.68723,-546122180306.7974,2730239177378582.0,37224669378.17383,507796939980.70325,6.7613616038083464e+16,-149698495363.68723,-546122180306.7974,2730239177378582.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.94432393249255,-70.91114025803715,-96.94432393249255
-105.31717868576037,19.198640054966102,47097.258442138795,44.54631592603679,970.0,101.0,19.006252153622224,-105.51734941789041,20.475523211341223,-103.97046431888371,101.0,-149725527775.89966,-546036037423.33374,2703313781169902.5,37034100059.65862,506608964718.1891,6.7572202594182216e+16,-149725527775.89966,-546036037423.33374,2703313781169902.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.97162096505002,-70.53469361364269,-96.97162096505002
-105.61769243296176,19.626119009571926,68812.49713574957,64.55718005750353,970.0,101.0,19.510027483952744,-105.87616308242099,20.39048166011808,-103.88493604509046,101.0,-150081217541.57892,-544893789462.3203,2671546102053340.5,36841189908.50671,505416667064.0704,6.7494629575367064e+16,-150081217541.57892,-544893789462.3203,2671546102053340.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.33357750198992,-70.15687728600096,-97.33357750198992
-105.80553781570532,20.31840296102757,92517.90310884858,83.94392172446501,970.0,101.0,20.28970650669104,-106.09157709675914,20.497783478266225,-103.89599391886135,101.0,-151059799633.51392,-541662904032.2634,2634472353541882.0,36671638683.48787,504377034107.39606,6.734923876302939e+16,-151059799633.51392,-541662904032.2634,2634472353541882.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.35738331423703,-69.8274374817464,-98.35738331423703
-105.82380295410329,21.10551458665942,83453.86777162716,94.09367282525707,970.0,101.0,21.124530596868805,-106.1122983242057,20.966304594026816,-103.90249956876933,101.0,-152409501173.97827,-536972709961.8925,2602133192680738.5,36572672424.99731,503773708299.6138,6.716394667485524e+16,-152409501173.97827,-536972709961.8925,2602133192680738.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.8436161299045,-69.63625506997165,-99.8436161299045
127.76090318565254,3.1665567943662123,49213.33719242976,117.29160385041354,678.0,679.0,3.2902355785520894,127.52074355978479,2.340718483891582,129.36060930385952,608.0,175913580938.68436,104460154425.36507,3.3364895420596812e+16,185050081735.54364,102729046070.81519,3.1694838074175812e+16,194780387846.95197,100536435991.22723,2.8257712185817936e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.898574535020074,57.44712967056583,58.141925878004905
