lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
21.298569114659603,41.150928753639285,63307.63384597334,89.80945296350659,308.0,349.0,41.149476393391275,20.940272459766664,41.13224181923483,23.6868785012193,301.0,-533948588.8732352,389991706.0448292,1112.547000668251,-340450346.4483772,891274885.9150676,993.8547405065884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041951572758156955,0.0009719748622549636,0.0,100000.0,33000.0,0.0
21.68019335072897,40.4677374790954,109595.16416676284,54.242326452353666,308.0,349.0,40.309724011715346,21.393082544858775,41.50256269804029,23.629161432432088,301.0,-542839275.012914,383432236.6817315,1115.1166039667098,-345253851.94209707,898190616.6410098,994.8515363743769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004177004066268749,0.0009445119648540585,0.0,100000.0,33000.0,0.0
22.427548874234674,39.66638948642322,109595.16416668044,54.72340285908717,308.0,349.0,39.510225605975016,22.142063903445514,40.6891946495194,24.364098840516977,301.0,-553526032.4704413,375229647.55969757,1121.5522305372704,-352050124.3703207,908168271.0651208,995.4813430819122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004131002671276564,0.0009267259227393786,0.0,100000.0,33000.0,0.0
23.142270255742524,38.91583487178478,98047.62332728965,52.338041111243136,308.0,349.0,38.750668534607975,22.868408100995154,40.00018577562823,25.00101172058548,301.0,-563356152.0891031,367353659.31637216,1127.9647206842435,-358442869.46614236,917771420.5680875,996.0091060015162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084383632922481,0.00091154553808695,0.0,100000.0,33000.0,0.0
23.827217373114333,38.21657528989715,98047.62332728965,52.765060890052276,308.0,521.0,38.053009611763024,23.554433090173713,39.290487718272246,25.677507480919253,301.0,-572352953.4295362,359844674.00727975,1134.325597399773,-364442445.21079284,926987940.5064933,996.437954226385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040373409179301906,0.0008990154951892184,0.0,100000.0,33000.0,0.0
24.604427877703696,37.71342088751207,84440.37493894341,23.769060102240434,308.0,521.0,37.466429850189456,24.46742380599538,39.35582583951619,25.541879007398865,301.0,-578925476.3719016,354164368.1354438,1142.034150473434,-369842942.0936521,935462943.4941864,996.2550786447696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039792242432506834,0.000904380625947083,0.0,100000.0,33000.0,0.0
25.47833886675793,37.40445896383924,84440.37493894341,24.301784765155773,308.0,521.0,37.15848717908825,25.339020201668735,39.03993956601779,26.431247796144397,301.0,-583124351.0406162,350444560.4343274,1150.975128690159,-374667867.3216365,943185779.4921905,995.4478293633293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003910228982105688,0.0009276812422590251,0.0,100000.0,33000.0,0.0
26.147107126085878,37.229538598672235,41763.79500553109,5.589468846428243,308.0,521.0,36.96102035966482,26.11422026463872,39.01941845034048,26.372557147529328,301.0,-585526651.203231,348283252.2204189,1157.8218596126394,-378044785.1872257,948679672.3386657,994.6604397026067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003856187951157744,0.0009498405780408907,0.0,100000.0,33000.0,0.0
26.615826728618163,37.1920732208697,41763.79500553109,5.872927729215974,308.0,521.0,36.92368780801306,26.581294701866977,38.981042882062376,26.852542542207946,301.0,-586184378.3173202,347687217.47206944,1162.6414409361455,-379997071.39026535,951890349.6693017,993.892491925541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038174928840277703,0.000970949413688506,0.0,100000.0,33000.0,0.0
27.428683794919028,37.136674905993424,102994.61471867695,4.634677328097113,308.0,521.0,36.86775749321222,27.401434473504125,38.92929184183442,27.615477205726062,301.0,-587152300.9170312,346806690.00604284,1170.9036389030339,-383310433.0778751,957399047.7439762,992.4872743874347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003749846608032491,0.0010083915441535564,0.0,100000.0,33000.0,0.0
28.58427696976747,37.05630418131035,102994.61471876464,5.331699093446349,308.0,521.0,36.787670871467476,28.552973391004134,38.8469742788974,28.798838285006607,301.0,-588415033.08412,345651847.7466439,1182.4198103576855,-387969095.3055092,965275871.3615279,990.3790846354677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003652641895040547,0.0010619991191128662,0.0,100000.0,33000.0,0.0
30.130237153307313,37.01235768692196,172289.10459547632,0.2593865027806566,308.0,521.0,36.742563960131335,30.12871294002277,38.81098201399304,30.14068527105791,301.0,-589158456.4255358,344968672.86645406,1197.4010400600155,-393791239.48973364,975346928.3695747,987.1753000624223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003520680562055407,0.0011384454470150854,0.0,100000.0,33000.0,0.0
32.06801634774739,36.989597204006174,172289.1045813975,1.425668461075786,308.0,521.0,36.719883944854594,32.059642109834485,38.78766996016541,32.12541793421922,301.0,-589395995.422536,344749870.0950404,1215.4169502460463,-400758502.92728686,987752509.6970104,982.6846813811155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033527687075237274,0.001237304430397748,0.0,100000.0,33000.0,0.0
34.003835547306,36.93536928942274,172289.1045766521,2.589731799391764,308.0,521.0,36.6658473857681,33.98863800866044,38.732130507494986,34.10799993048648,301.0,-589626726.5351913,344537098.8662205,1232.5462718861857,-407673818.89049715,1000476672.6903963,977.8435158485261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031824105767984303,0.0013352606409869029,0.0,100000.0,33000.0,0.0
35.93610730248103,36.84978051519957,172289.10458131888,3.7497772325455685,308.0,521.0,36.580559595021285,35.91413471319616,38.64447915760921,36.086690304125845,301.0,-589851261.1269184,344329814.90321475,1248.7764981117596,-414534784.3783562,1013540598.6352158,972.6608061013542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030097304680474037,0.001432242607127366,0.0,100000.0,33000.0,0.0
37.434901148749326,36.77785239834418,95378.84171224506,2.490912372053425,308.0,521.0,36.50830994801027,37.42031295314231,38.57475471942361,37.53487349056316,301.0,-589850352.1681378,344330654.4799978,1260.7551829242896,-419752328.8806163,1023792697.5197381,968.3484805884242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028740809051964163,0.001507831195724049,0.0,100000.0,33000.0,0.0
38.503043650876506,36.735839241425204,95378.84171233975,3.130122488832093,308.0,526.0,36.46644386306973,38.484725125187914,38.531733808050845,38.62857256129725,301.0,-589630445.6556021,344533667.304121,1268.9525740611336,-423357547.4556855,1031048164.5694097,965.0758137419631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002776645442030739,0.0015625469538468478,0.0,100000.0,33000.0,0.0
39.25771502686547,36.64303497514062,42295.67234562149,21.111237023244346,308.0,526.0,36.391285470651354,39.13699841216126,38.31813626538886,40.08331700731081,301.0,-590077187.2699492,344121019.92666453,1274.6246189206342,-426169783.1388212,1036810270.6512548,962.8940368201756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002706788872759199,0.001597884752437001,0.0,100000.0,33000.0,0.0
13.54977130550908,42.15096680258377,128849.73017395723,185.54812825197683,308.0,328.0,42.41949397191902,13.58510510844483,40.36051992683703,13.321593437183303,307.0,-313762262.5572738,-526967129.1154691,1450.0459506756315,-303666159.2078357,841577089.6438003,1002.3481683812779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790088571471433,0.0007032632299154824,0.0,100000.0,33000.0,0.0
11.993255176525473,42.25236482631687,128849.73017399228,184.50251509883685,308.0,308.0,42.52132510861108,12.02199191307884,40.45912046485766,11.807709883772352,307.0,-319659521.14716226,-535043280.24305254,1446.3456106355352,-296434831.2425498,832399413.87013,1003.7797799287808,-296434831.2425498,832399413.87013,1003.7797799287808,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013857936004088977,0.000646781093755492,0.000646781093755492,100000.0,33000.0,0.0
10.795125808593825,42.39821631379904,72526.8206985606,198.30253494644617,308.0,308.0,42.65430669298004,10.910326758440508,40.68811512995179,10.050325935984922,307.0,-323789395.31184244,-540784017.3642411,1443.0022683266045,-290493502.70161825,824985894.424098,1004.664755730311,-290493502.70161825,824985894.424098,1004.664755730311,0.0,0.0,0.0,0.0,0.0,False,0.0,114.47586822509766,0.0,0.0,,0.0,0.0,562540.3795118518,-534082.3531665034,-176657.06500864506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014754339616507351,0.0006092076670225464,0.0006092076670225464,0.004418684305815457,8000.0,2600.000117578724
9.954792594319462,42.59975340883696,72526.8206985606,197.73481862287016,308.0,334.0,42.856673718180595,10.066902468623686,40.88426838736469,9.230204306318546,307.0,-326162791.13340867,-544115966.5072409,1440.1278808915224,-285854253.483456,819273090.932575,1005.0812690645835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,114.94640350341797,0.0,0.0,1382.7386474609375,0.0,0.0,563695.3113708076,-536906.5623726714,-171708.32053978145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015482044057453523,0.000590685022158766,0.0,0.0044277561510826045,8000.0,2600.000117820121
-9.062025254291445,43.82977026422835,44039.561898045744,13.2999461652686,304.0,301.0,43.56717789098686,-9.14768493026643,45.57867849026106,-8.470943824055677,317.0,503307511.8790901,1741269313.8241947,1546.2833677949598,-323538200.3764446,-742450742.9565045,1629.2571824918593,-357393970.6709521,487505108.7949078,785.0294731025926,0.0,0.0,0.0,0.0,0.0,False,0.0,45.50700759887695,0.0,0.0,1145.5301513671875,0.0,0.0,354679.3207735854,345166.49825269723,81593.56021392046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16294746421675e-05,-0.002009805062081565,-0.005839546418094622,0.0027859616933801094,8000.0,2600.0000741328863
-7.917360413223765,43.6281924555781,145505.1787328373,14.091208430052735,304.0,301.0,43.36647863676956,-8.007715607658389,45.371052532327056,-7.2941040305558165,301.0,-370133206.84413034,481905233.24909,794.5921301962586,-320089658.4332053,-737595775.3840232,1633.9242322855875,-370133206.84413034,481905233.24909,794.5921301962586,0.0,0.0,0.0,0.0,0.0,False,0.0,52.13104248046875,0.0,0.0,1291.580322265625,0.0,0.0,379616.3714562024,368193.48122439283,92423.75160875123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005805105043785913,-0.0019065584091239667,-0.005805105043785913,0.002981839106802807,8000.0,2600.000079345075
-6.385960803427015,43.341262201074706,109984.98399182786,14.821001074990447,304.0,301.0,43.08040293652885,-6.480448936145802,45.07824949975314,-5.734493358770233,301.0,-386756880.20552355,474356135.3530015,807.8029518459124,-315430456.15222067,-731116126.1741364,1639.8240729742074,-386756880.20552355,474356135.3530015,807.8029518459124,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005756491538079091,-0.0017669606010560647,-0.005756491538079091,100000.0,33000.0,0.0
-5.078195200078903,43.08105876175498,109984.98399186894,15.716436869991307,304.0,301.0,42.82130553777833,-5.177832007788544,44.81044247377293,-4.391540321034958,301.0,-400568571.8249622,467857654.95069796,819.4541979499926,-311404109.50928146,-725587903.4317415,1644.5407428214335,-400568571.8249622,467857654.95069796,819.4541979499926,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005712600602146247,-0.0016464648404597383,-0.005712600602146247,100000.0,33000.0,0.0
-4.039443337140884,42.8031062560061,70952.67020603013,26.652203547514254,304.0,301.0,42.56185902138,-4.203754929406588,44.405179241712595,-2.9101979486774803,301.0,-412155453.3291111,462233901.2355467,828.2689970139901,-308453917.17370987,-721577863.3367807,1648.3192012097893,-412155453.3291111,462233901.2355467,828.2689970139901,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005678747625359099,-0.0015428884941974792,-0.005678747625359099,100000.0,33000.0,0.0
-3.3273380752417427,42.537546292039636,59753.92584720168,27.134858168727202,304.0,301.0,42.29732423746847,-3.4936980372594335,44.13263535870594,-2.184489596359712,301.0,-420970614.8345815,457842880.5969389,833.7205235040896,-306727602.29802525,-719246920.9975986,1651.0508228314009,-420970614.8345815,457842880.5969389,833.7205235040896,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005657527333333022,-0.0014632886313192212,-0.005657527333333022,100000.0,33000.0,0.0
-2.943326269868882,42.39155438612606,11198.744480253677,27.394118300860615,304.0,301.0,42.151890071228934,-3.1107672039697403,43.98284609144503,-1.7933109464440986,301.0,-425701294.2985423,455444258.51501375,836.7197154136458,-305791378.36211574,-717987518.2946113,1652.4733888454487,-425701294.2985423,455444258.51501375,836.7197154136458,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005645759248792327,-0.0014200138343322996,-0.005645759248792327,100000.0,33000.0,0.0
-2.3531437804142867,42.24841173358481,91219.14270961468,17.2064137309012,304.0,301.0,41.990639725492024,-2.460522387780463,43.96422437210391,-1.6140320331319926,301.0,-431722712.8132389,452346856.12484926,842.2706957395529,-303962344.25777084,-715536583.5647626,1654.282156708512,-431722712.8132389,452346856.12484926,842.2706957395529,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005623801579927992,-0.0013629511093057984,-0.005623801579927992,100000.0,33000.0,0.0
-1.299790383112185,42.00118009896975,91219.14270961468,17.912960650190765,304.0,301.0,41.744408238743624,-1.4110074669941637,43.710134487436676,-0.5345672881437258,301.0,-442073106.2907422,446901464.2908901,852.4893508721116,-300599438.79285043,-711062386.4136763,1657.2877565159768,-442073106.2907422,446901464.2908901,852.4893508721116,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005582771301964111,-0.0012622877118351448,-0.005582771301964111,100000.0,33000.0,0.0
-0.32615367672493706,41.835380173265875,75127.31524404914,6.717096787896611,304.0,301.0,41.5674278967984,-0.3683325497264442,43.6213171733756,-0.03558317889414214,301.0,-450425733.38601786,442389512.74569505,862.751985451525,-297145200.73799795,-706509024.4667606,1659.6502591104606,-450425733.38601786,442389512.74569505,862.751985451525,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055407550866747295,-0.0011769927799098337,-0.0055407550866747295,100000.0,33000.0,0.0
0.5722900451436517,41.75293812455407,75127.31524404914,7.315877395236342,304.0,301.0,41.48532886363119,0.5264290726744209,43.53651358811111,0.8881827038826215,301.0,-456860482.3036464,438838071.0073524,872.9848759889833,-293595924.4060088,-701873848.8246772,1661.4596767426474,-456860482.3036464,438838071.0073524,872.9848759889833,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054980346114766225,-0.0011071412694611206,-0.0054980346114766225,100000.0,33000.0,0.0
1.3640253199996724,41.67982744806229,57459.70557263442,6.62612526553104,304.0,301.0,41.41182565222672,1.3225149418841935,43.466107810733156,1.6499411156212798,301.0,-462334447.6030647,435762910.32489055,882.0564208878722,-290431607.23966664,-697777554.6933573,1662.9518361084672,-462334447.6030647,435762910.32489055,882.0564208878722,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005459457228898973,-0.0010459712555878058,-0.005459457228898973,100000.0,33000.0,0.0
2.049867991847085,41.61822681571078,57459.70557263442,7.081915987655486,304.0,301.0,41.350480110764245,2.0055581442209522,43.402751197335384,2.3550345590454187,301.0,-466901543.64201665,433157863.9334168,889.9671206721114,-287653740.3212471,-694208911.4149834,1664.1624494310831,-466901543.64201665,433157863.9334168,889.9671206721114,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054252638194857514,-0.0009935360193894767,-0.0054252638194857514,100000.0,33000.0,0.0
2.6847599053187214,41.59327327004011,48728.94036672884,358.16648265058006,304.0,301.0,41.323614346380374,2.696254339682673,43.39096889410694,2.6055796104052718,301.0,-470554737.27020365,431047562.98347366,897.5716484990555,-284921611.67470294,-690723429.0293746,1665.1366949608193,-470554737.27020365,431047562.98347366,897.5716484990555,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005391898930917197,-0.000949207722931916,-0.005391898930917197,100000.0,33000.0,0.0
3.269888749933711,41.60579576894853,48728.94036672884,358.5549633638887,304.0,301.0,41.33608473223294,3.278950094613124,43.40385037039398,3.2074676659482173,301.0,-473323087.7886725,429432308.9963161,904.8600331020789,-282234644.06832016,-687318657.8613328,1665.8989550197628,-473323087.7886725,429432308.9963161,904.8600331020789,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053594573387381605,-0.0009130060848928932,-0.0053594573387381605,100000.0,33000.0,0.0
3.808341891470277,41.64151375332209,41470.336456819205,350.6357344660506,304.0,301.0,41.37529775898053,3.866842458921451,43.41549640132455,3.405509834518182,301.0,-475453014.84324265,428179935.1994377,911.7380073687362,-279646139.94154847,-684059864.2652862,1666.5087962197103,-475453014.84324265,428179935.1994377,911.7380073687362,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053284186546105625,-0.0008829625191184409,-0.0053284186546105625,100000.0,33000.0,0.0
4.30065286602322,41.701079358733296,41470.336456819205,350.9630516515385,304.0,301.0,41.43461791008839,4.357177487587292,43.476750633486496,3.911388479944498,301.0,-476962674.40147454,427287132.6517533,918.205792196186,-277156209.42846966,-680944415.3673867,1666.9786863330808,-476962674.40147454,427287132.6517533,918.205792196186,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005298848947816766,-0.0008590893890642244,-0.005298848947816766,100000.0,33000.0,0.0
4.744257755307771,41.74604270678467,32938.99155324422,353.86909068868954,304.0,301.0,41.477782905396104,4.782717181621507,43.5340993766209,4.479327461817699,301.0,-478396937.04625255,426434925.50615793,923.946353740291,-274941067.5977607,-678188351.6305022,1667.406843091432,-478396937.04625255,426434925.50615793,923.946353740291,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052722886176923105,-0.0008367375946508525,-0.0052722886176923105,100000.0,33000.0,0.0
5.138769555679655,41.77697001060432,32938.99155324422,354.1318485536345,304.0,301.0,41.50858141892635,5.175604097909353,43.5659135179972,4.885019163285586,301.0,-479760576.3005345,425621037.78590965,928.9695354697061,-273002131.6545012,-675787763.7735177,1667.7954053128349,-479760576.3005345,425621037.78590965,928.9695354697061,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005248800445699416,-0.0008159178329941784,-0.005248800445699416,100000.0,33000.0,0.0
5.506625920030792,41.84014974201028,30253.54303832888,339.2711068119671,304.0,301.0,41.58774750120878,5.634300929936868,43.51907033952157,4.62881021648742,301.0,-480525258.2964344,425163071.03973454,933.8793007458418,-271046987.36535054,-673378108.370836,1668.0687013515173,-480525258.2964344,425163071.03973454,933.8793007458418,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005225616689611676,-0.0008009470930421497,-0.005225616689611676,100000.0,33000.0,0.0
5.848314347930188,41.935836724762446,30253.54303832888,339.49924462194366,304.0,301.0,41.68305750522965,5.9748319808572,43.617336548099146,4.978323831662012,301.0,-480701019.2684281,425057648.1763048,938.6747392055918,-269075221.8392867,-670958986.8185328,1668.2326668520493,-480701019.2684281,425057648.1763048,938.6747392055918,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005202754304907799,-0.0007918282751788846,-0.005202754304907799,100000.0,33000.0,0.0
