lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
13.020089530089868,39.14525663638919,77089.71396049003,287.26754902050254,701.0,3222.0,39.064701155753745,13.351910038133417,39.65796316287772,10.788890524723055,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8217613527.750437,537881317829.4705,1.911058705284313e+16,-80.44430432905881,23901004347.736687,-508108277938.79175,1.5401798937850172e+16,-108.99020269640539,72241814768.75612,543800093627.037,2318641660136268.0,-82.31985120130713
12.19458195652514,38.37649765393722,155168.05596748283,320.84444643150306,701.0,3222.0,38.167088464619475,12.411262472102921,39.76204454646923,10.717227983776583,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8166105961.6415205,529576754178.58453,1.911058705284313e+16,-77.81274690679412,23749239247.604824,-513196668692.7234,1.5401798937850172e+16,-107.3777889659786,71784728375.9077,535706918719.53485,2318641660136268.0,-79.7552788296749
10.832382989683737,37.488425653267164,155168.05596748283,320.0070092221204,701.0,3222.0,37.281527967376526,11.050308244732555,38.85719921194491,9.347987715849095,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8026900468.402019,518690854905.0873,1.911058705284313e+16,-74.36321358566154,23340361376.48547,-519368620650.5936,1.5401798937850172e+16,-105.422015409729,70530532177.73528,525129130503.06244,2318641660136268.0,-76.40338001085713
8.864518717588723,36.88367783225568,233638.9860374036,351.1198561190066,701.0,3222.0,36.61710399156813,8.916407262956538,38.66023733427823,8.509003442292634,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7736103652.240864,508399581796.8003,1.911058705284313e+16,-71.10210592592601,22487826835.171284,-523536799366.17865,1.5401798937850172e+16,-104.10119927808877,67899814775.689766,515261726431.38,2318641660136268.0,-73.27658834365732
6.283529336880582,36.53172718566506,233638.98603742293,349.5769388171516,701.0,707.0,36.2663673699826,6.344067022813385,38.29997998509018,5.868951533236749,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7289606724.954382,498268757731.5074,1.911058705284313e+16,-67.8918414998312,21180330813.28279,-525392612034.5309,1.5401798937850172e+16,-103.51312773007741,106849696421.07738,505731792710.48987,1439848833047800.8,-70.2567345775629
4.630749218909719,36.331324931957006,66643.41670835947,359.18366044556785,701.0,707.0,36.061555739788744,4.635504212364626,38.12978120758978,4.598177142193156,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6991157914.7603245,491574636313.2788,1.911058705284313e+16,-65.77060242644522,20307024793.986214,-526214989583.34467,1.5401798937850172e+16,-103.25253201024645,102017950533.92976,499459999042.0627,1439848833047800.8,-68.26932309239696
4.030207202651567,36.32292847785571,41090.98273858517,358.8279004353946,701.0,70833.0,36.05318825318222,4.037033446733158,38.12118632740723,3.9834474278316083,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875156086.063398,489755487156.83105,1.911058705284313e+16,-65.19414884428191,19967772503.213287,-525869293179.3233,1.5401798937850172e+16,-103.36207659032269,159836867823.73883,497806771429.75854,979500573541701.5,-67.74544687484428
-145.75571942445004,59.98087329362965,202239.22433263232,323.1127365261768,901.0,111.0,59.76469193826803,-145.43411727417316,61.40096970349628,-148.01136064361359,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10996982766.098148,-490667314256.15784,2.7910107106523324e+16,-114.51691058377132,2835346201.271948,249551714472.3593,1.4872230496555446e+17,10.921833576583998,-21870816612.807575,-490667314256.15784,1.4059239134756938e+16,-114.51691058377132
-148.56620835491032,58.85963743194259,202239.2243325876,320.6928836055791,901.0,111.0,58.65046023790882,-148.23769776754278,60.231729155227505,-150.8613381845566,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11173719708.313457,-495389962682.70557,2.7910107106523324e+16,-113.02039360321902,3044648872.316505,248561630483.0149,1.4872230496555446e+17,11.23557226056009,-22223631537.485317,-495389962682.70557,1.4059239134756938e+16,-113.02039360321902
-150.9602539551819,57.75531968664037,170422.63900677746,316.57072689671537,901.0,111.0,57.55891415108868,-150.61449843795998,59.03949183828825,-153.36410151120012,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336048887.704287,-500097495906.77264,2.7910107106523324e+16,-111.52866634130207,3235286774.7547617,247976128355.2867,1.4872230496555446e+17,11.421106688947612,-22547740770.24006,-500097495906.77264,1.4059239134756938e+16,-111.52866634130207
-152.98475042294527,56.686316897078235,170422.63900677746,314.86847844356487,901.0,111.0,56.49549771579918,-152.63835200202033,57.93279348045609,-155.3861066723856,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11486291459.73922,-504748666319.7506,2.7910107106523324e+16,-110.05479937645745,3407780970.035278,247717592567.34805,1.4872230496555446e+17,11.503031736460304,-22847766283.9532,-504748666319.7506,1.4059239134756938e+16,-110.05479937645745
-154.3658362228144,55.91952916228517,70952.06843277575,316.05595040282674,901.0,111.0,55.72482134346794,-154.03338285879616,57.19369132280176,-156.66983800440627,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583328606.622557,-508177795258.9264,2.7910107106523324e+16,-108.96817398695516,3528236891.1862187,247458555250.77655,1.4872230496555446e+17,11.585115708806592,-23041568866.67582,-508177795258.9264,1.4059239134756938e+16,-108.96817398695516
-155.11013915960908,55.50580847303894,60194.31153310049,314.6470881171207,901.0,111.0,55.315746917709376,-154.7728303615861,56.74819225609834,-157.4441541822673,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11629840803.242064,-510068450664.1286,2.7910107106523324e+16,-108.36906144189398,3592923824.395962,247234035422.83484,1.4872230496555446e+17,11.656261749044658,-23134470083.167557,-510068450664.1286,1.4059239134756938e+16,-108.36906144189398
-155.94994114843354,55.16043937762389,72655.15941587325,331.9206262873338,901.0,111.0,54.92219812249232,-155.72896653794047,56.73795578165042,-157.49346396180334,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11641791224.794113,-511718022670.67194,2.7910107106523324e+16,-107.84634361590493,3654511962.508736,246368636668.73074,1.4872230496555446e+17,11.930490066186682,-23158340020.65811,-511718022670.67194,1.4059239134756938e+16,-107.84634361590493
-156.76750277041285,54.8777061754467,49409.442024085656,324.6178182466676,901.0,111.0,54.65743811028244,-156.49744327276727,56.330105372537005,-158.64604920543496,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11633637602.231169,-513110967969.8707,2.7910107106523324e+16,-107.40494588629345,3709160663.960213,245255976366.75436,1.4872230496555446e+17,12.283070839748788,-23142053829.102726,-513110967969.8707,1.4059239134756938e+16,-107.40494588629345
-157.45599988284062,54.58577493179215,60404.50987131386,322.9144599938324,901.0,111.0,54.370225681261914,-157.17672703007398,56.00556444625259,-159.39590137240666,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11639118768.77437,-514530680965.8676,2.7910107106523324e+16,-106.95506598541473,3759807152.1341343,244532745190.2515,1.4872230496555446e+17,12.512248970057462,-23153001993.60943,-514530680965.8676,1.4059239134756938e+16,-106.95506598541473
-158.2567116607777,54.257054384696,66621.0286762738,326.46659016820774,901.0,111.0,54.0318941630897,-158.00295221697093,55.74383722228306,-160.02188664601144,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11638510148.507925,-516153253819.8609,2.7910107106523324e+16,-106.44090367459474,3817327210.6677833,243615451676.40073,1.4872230496555446e+17,12.802921744238871,-23151786323.1776,-516153253819.8609,1.4059239134756938e+16,-106.44090367459474
-159.00484644074587,53.98193035286483,48698.15158846589,329.9589917742769,901.0,111.0,53.748158820518,-158.7764392489294,55.528779390886115,-160.5956882005437,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11625216878.214865,-517541860944.996,2.7910107106523324e+16,-106.00088062939008,3867698812.1709766,242600398888.6726,1.4872230496555446e+17,13.12457256297291,-23125234272.817944,-517541860944.996,1.4059239134756938e+16,-106.00088062939008
-160.37726576028385,53.62971569759724,148533.8392053389,338.2823883809691,901.0,111.0,53.37895239709411,-160.2099063462621,55.29518358409439,-161.5461330664135,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11550048096.626177,-519410962190.2311,2.7910107106523324e+16,-105.40859818546687,3944744940.3619065,240085616808.37448,1.4872230496555446e+17,13.921458916909247,-22975098796.048615,-519410962190.2311,1.4059239134756938e+16,-105.40859818546687
-162.44293349886334,53.1180255486134,148533.83920539974,336.62451562178626,901.0,111.0,52.870240397212335,-162.26559918589157,54.76283915138453,-163.67968561504705,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11413104041.567997,-522150110876.71,2.7910107106523324e+16,-104.54061434433861,4055756998.017547,236194936491.99622,1.4872230496555446e+17,15.15434111212634,-22701609466.27798,-522150110876.71,1.4059239134756938e+16,-104.54061434433861
-164.76370030288257,52.585991045495646,185695.51070184718,341.10028315128324,901.0,111.0,52.33065358916988,-164.62069626891332,54.28360375056824,-165.7615824269434,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11221399327.039019,-525022763825.4784,2.7910107106523324e+16,-103.6303255553406,4171437583.564695,231628887264.59286,1.4872230496555446e+17,16.601234800937696,-22318823872.509342,-525022763825.4784,1.4059239134756938e+16,-103.6303255553406
-167.3286251987361,52.017670640346395,185695.51070184718,339.0706523990849,901.0,111.0,51.76557177845986,-167.1728996450608,53.692810692151525,-168.4136147683009,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10972485517.107376,-528082823613.68365,2.7910107106523324e+16,-102.66065112249231,4290764299.615834,226485584643.77094,1.4872230496555446e+17,18.231049051965016,-21821918421.26134,-528082823613.68365,1.4059239134756938e+16,-102.66065112249231
-169.70595661703976,51.50516675572131,161613.3504108686,342.92454013819514,901.0,111.0,51.247194812562036,-169.57939876492588,53.221316890059704,-170.58794888204048,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10708632748.379295,-530815232654.42065,2.7910107106523324e+16,-101.7948029462251,4393333067.639082,221651317835.2844,1.4872230496555446e+17,19.76293576340267,-21295325739.254215,-530815232654.42065,1.4059239134756938e+16,-101.7948029462251
-171.91426534836864,51.057982717491825,161613.35041089656,341.20145639311664,901.0,111.0,50.80249678938952,-171.77670200097893,52.756884412661826,-172.87185143932734,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10431713808.674614,-533149246463.2117,2.7910107106523324e+16,-101.05519860090385,4479736063.802768,217056889088.53662,1.4872230496555446e+17,21.218822379225088,-20742801882.5655,-533149246463.2117,1.4059239134756938e+16,-101.05519860090385
-174.5082235839212,50.734579134728385,212880.03953700437,354.35164896741975,901.0,111.0,50.46608512187843,-174.46650708055725,52.524138477089174,-174.79913606265288,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10033026408.15423,-534561668030.26056,2.7910107106523324e+16,-100.6076292144331,4553747901.546799,211052434099.25418,1.4872230496555446e+17,23.121519348982766,-19947573645.052086,-534561668030.26056,1.4059239134756938e+16,-100.6076292144331
-177.50137906485247,50.50790960118404,212880.03953700437,352.0378166387603,901.0,111.0,50.24069934779419,-177.442945591978,52.28852422404724,-177.90862801923785,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9509346539.124924,-534930720197.9944,2.7910107106523324e+16,-100.49068363944203,4613705033.154317,203763402076.95816,1.4872230496555446e+17,25.4312742170006,-18903472033.403107,-534930720197.9944,1.4059239134756938e+16,-100.49068363944203
179.74472468341474,50.46949775038266,181528.3142295664,6.803098336375449,901.0,111.0,50.20159015104637,179.69479509859693,52.254973561382286,180.09272739937177,16130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123061393347.25858,-533665477265.89386,2198797879611311.2,-100.89161493082683,4641275061.053432,196672621592.34335,1.4872230496555446e+17,27.678206963665374,-17823219163.230473,-533665477265.89386,1.4059239134756938e+16,-100.89161493082683
176.97815511112347,50.75824745892071,215205.2090515083,11.309661592734823,901.0,111.0,50.49366028790432,176.89498465635825,52.520570509012465,177.55777103148736,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8342762487.581927,-529476248066.59106,2.7910107106523324e+16,-102.21910155823286,4625915557.259751,188789506101.98727,1.4872230496555446e+17,30.176215522730732,-16579223738.940212,-529476248066.59106,1.4059239134756938e+16,-102.21910155823286
174.51065197793775,51.247303764730994,151259.0686290266,26.69061426077879,901.0,111.0,51.00609679664535,174.31806182969228,52.84688284247382,175.84825582813343,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7736309241.067993,-523400080708.83136,2.7910107106523324e+16,-104.1445228062871,4579908375.539264,181291198986.40793,1.4872230496555446e+17,32.55228566608109,-15371783795.936884,-523400080708.83136,1.4059239134756938e+16,-104.1445228062871
172.54554652825507,51.84135020424051,151259.0686290266,25.15168173270145,901.0,111.0,51.59698918002209,172.36095274608726,53.462671353184625,173.8294893716215,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7217884251.719252,-516626158172.0639,2.7910107106523324e+16,-106.29104932819229,4516468966.652493,174901464427.72128,1.4872230496555446e+17,34.57707036412108,-14340015579.21359,-516626158172.0639,1.4059239134756938e+16,-106.29104932819229
170.34453435331707,52.61923480313297,196563.5240431283,33.49695486379398,901.0,111.0,52.39399574112424,170.10052956584104,54.1074179756455,172.03768546588995,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6622545399.195983,-507814359208.4155,2.7910107106523324e+16,-109.08333992178888,4427375757.470791,167586964876.15744,1.4872230496555446e+17,36.89489540517738,-13155603298.03606,-507814359208.4155,1.4059239134756938e+16,-109.08333992178888
168.1101986467522,53.47845806276582,158398.3687641793,31.71125735510246,406.0,111.0,53.2487045878062,167.87318501353553,54.997577665131644,169.75837426451582,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6014424181.450679,-498062088864.4137,2.7910107106523324e+16,-112.17364791225768,-15847699176.641869,-352128346457.79553,3163238247407442.0,-158.41726035636566,-11946196656.177908,-498062088864.4137,1.4059239134756938e+16,-112.17364791225768
165.6037282370092,54.53054179110322,245515.49180759856,37.6310088017887,406.0,111.0,54.31654361092234,165.32131979285487,55.93959794457145,167.56463539045998,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5331605938.369544,-486401831439.6717,2.7910107106523324e+16,-115.86856052435176,-13026594771.628223,-355523212143.59674,3163238247407442.0,-157.34149233668063,-10588710042.402782,-486401831439.6717,1.4059239134756938e+16,-115.86856052435176
-99.13842780700075,15.969528491910102,63059.29193812937,27.46489432919096,909.0,101.0,15.730101372203158,-99.2677002769423,17.5636641324541,-98.2684315683541,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19505336297.171215,-550265530649.0903,2.7910107106523324e+16,-95.63137543758388,23591627925.12224,38593135853.2571,4.107778065338478e+16,77.7705732206324,-23585418174.928726,-550265530649.0903,2.3102607028705396e+16,-95.63137543758388
-99.64987323281154,16.20014612510391,57901.15691611665,22.61374906633884,909.0,101.0,15.951065027936265,-99.75776852251863,17.859241986424347,-98.92335057669142,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19577455012.23262,-550973399030.7084,2.7910107106523324e+16,-95.40706548320902,22590381385.374905,37257421451.789154,4.107778065338478e+16,78.1938355731142,-23672780916.1488,-550973399030.7084,2.3102607028705396e+16,-95.40706548320902
-100.29969079400308,16.450379214036047,91706.9482948359,21.355994642434222,909.0,101.0,16.1990833789705,-100.40200194088722,18.1243677745508,-99.61059531325523,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19670412761.920063,-551972966199.5345,2.7910107106523324e+16,-95.09032176099116,21324138143.858,34957528739.62408,4.107778065338478e+16,78.92262759537353,-23785390136.461884,-551972966199.5345,2.3102607028705396e+16,-95.09032176099116
-101.04972422158627,16.750295018175,81749.73316896454,24.111647459622116,909.0,101.0,16.504006256459363,-101.16467610498597,18.390532553595488,-100.27550729116663,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19772555029.04669,-553087879855.7601,2.7910107106523324e+16,-94.73702694255579,19862803717.43554,32255224044.008472,4.107778065338478e+16,79.77893628032282,-23909128910.680187,-553087879855.7601,2.3102607028705396e+16,-94.73702694255579
-101.74971898089805,17.050299669499164,81641.48559371561,24.145653511030748,909.0,101.0,16.804075675853216,-101.8650037531481,18.690069403551462,-100.97311490311569,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19861811866.763283,-554066056671.0486,2.7910107106523324e+16,-94.42706141435069,18498620913.197765,29787565798.54854,4.107778065338478e+16,80.56088999209429,-24017260755.17669,-554066056671.0486,2.3102607028705396e+16,-94.42706141435069
-102.49956242868681,17.400398439979874,95939.26908673304,27.653871804492002,909.0,101.0,17.161378826967802,-102.6306173635396,18.991598300067064,-101.6168125671616,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19949950844.88513,-555027107559.6248,2.7910107106523324e+16,-94.1225227648412,17036896784.005423,27284976862.90972,4.107778065338478e+16,81.35391257164369,-24124041049.92034,-555027107559.6248,2.3102607028705396e+16,-94.1225227648412
-103.21442878667528,17.79263589167225,79291.60163920425,32.69653728870821,909.0,101.0,17.565531268975484,-103.3672975406753,19.303532127652375,-102.185057317436,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20023075318.35357,-555777564502.2887,2.7910107106523324e+16,-93.88471730984338,15641033608.20184,25451734495.492153,4.107778065338478e+16,81.93483202287494,-24212633332.20459,-555777564502.2887,2.3102607028705396e+16,-93.88471730984338
-103.81991151658987,18.20474974316666,78581.02990202658,38.50933202206134,909.0,101.0,17.993551584265415,-103.99653629902255,19.60848041526798,-102.63116616504219,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20072210158.555523,-556191834442.1364,2.7910107106523324e+16,-93.75344308751734,14455030877.623148,24892594249.432312,4.107778065338478e+16,82.11201287504998,-24272162569.844734,-556191834442.1364,2.3102607028705396e+16,-93.75344308751734
